Entity,Year,Code,"Share of total deaths that are from all causes attributed to unsafe water source, in both sexes aged age-standardized",wat_sm,wat_bas_minus_sm,wat_lim,wat_unimp,wat_sur,wat_imp,"GDP per capita, PPP (constant 2017 international $)",Population (historical estimates),san_od,Domestic general government health expenditure (% of GDP),wat_imp_urban,wat_imp_rural,death_share_risk,income_class,death_share_diarrheal_disease,wat_imp_without_share,country_physicians_proportion
Latvia,2012,LVA,0.0082923835,94.25,4.12,0.68,0.95,0.0,99.05,23970.453,2053635,0.0,3.2472582,99.82,97.42,low-risk from unsafe water,High Income,0.00010469241126100792,0.9593233461642404,0.30913
Latvia,2013,LVA,0.0085428115,94.51,3.92,0.68,0.9,0.0,99.1,24715.066,2031491,0.0,3.221273,99.82,97.56,low-risk from unsafe water,High Income,0.000196899715529136,0.9060832659362016,0.31408
Latvia,2014,LVA,0.008781528,94.76,3.72,0.68,0.85,0.0,99.15,25423.488,2011040,0.0,3.2617822,99.83,97.71,low-risk from unsafe water,High Income,0.00022277030790038987,0.8523947808099291,0.31724
Latvia,2015,LVA,0.008965309,95.01,3.51,0.68,0.8,0.0,99.2,26628.355,1991951,0.0,3.3182821,99.84,97.85,low-risk from unsafe water,High Income,0.000369989020814267,0.7984634160177634,0.31656
Latvia,2016,LVA,0.008069271,95.26,3.31,0.68,0.74,0.0,99.26,27509.336,1973477,0.0,3.4266155,99.85,98.0,low-risk from unsafe water,High Income,0.0008740917679810811,0.7443714824140337,0.31884999999999997
Latvia,2017,LVA,0.00785335,95.52,3.11,0.68,0.69,0.0,99.31,28673.562,1954861,0.0,3.4129624,99.85,98.14,low-risk from unsafe water,High Income,0.000428674979960212,0.6905350303678881,0.31905000000000006
Latvia,2017,LVA,0.00785335,95.52,3.11,0.68,0.69,0.0,99.31,28673.562,1954861,0.0,3.4129624,99.85,98.14,low-risk from unsafe water,High Income,0.000428674979960212,0.6905350303678881,0.31905000000000006
Latvia,2017,LVA,0.00785335,95.52,3.11,0.68,0.69,0.0,99.31,28673.562,1954861,0.0,3.4129624,99.85,98.14,low-risk from unsafe water,High Income,0.000428674979960212,0.6905350303678881,0.31905000000000006
Latvia,2019,LVA,0.007153453,96.03,2.7,0.68,0.59,0.0,99.41,31038.68,1916552,0.0,3.983577,99.87,98.43,low-risk from unsafe water,High Income,0.000710129440787414,0.5843306103878214,0.30474894736842106
Latvia,2019,LVA,0.007153453,96.03,2.7,0.68,0.59,0.0,99.41,31038.68,1916552,0.0,3.983577,99.87,98.43,low-risk from unsafe water,High Income,0.000710129440787414,0.5843306103878214,0.30474894736842106
Lithuania,2002,LTU,0.010293366,67.86,22.7,0.0,9.44,0.0,90.56,16004.438,3515799,0.0,4.47404,97.07,77.44,low-risk from unsafe water,High Income,0.0002096251805066217,9.248992903177912,0.37009
Lithuania,2003,LTU,0.00940968,68.2,22.81,0.0,8.99,0.0,91.01,17839.783,3469683,0.0,4.597372,97.26,78.46,low-risk from unsafe water,High Income,0.0001766732004047632,8.851183234894945,0.36698
Lithuania,2003,LTU,0.00940968,68.2,22.81,0.0,8.99,0.0,91.01,17839.783,3469683,0.0,4.597372,97.26,78.46,low-risk from unsafe water,High Income,0.0001766732004047632,8.851183234894945,0.36698
Lithuania,2003,LTU,0.00940968,68.2,22.81,0.0,8.99,0.0,91.01,17839.783,3469683,0.0,4.597372,97.26,78.46,low-risk from unsafe water,High Income,0.0001766732004047632,8.851183234894945,0.36698
Lithuania,2003,LTU,0.00940968,68.2,22.81,0.0,8.99,0.0,91.01,17839.783,3469683,0.0,4.597372,97.26,78.46,low-risk from unsafe water,High Income,0.0001766732004047632,8.851183234894945,0.36698
Lithuania,2004,LTU,0.008726208,70.21,21.24,0.0,8.55,0.0,91.45,19226.469,3422593,0.0,3.451822,97.44,79.48,low-risk from unsafe water,High Income,0.00011511739783257898,8.444416265679266,0.36222
Lithuania,2004,LTU,0.008726208,70.21,21.24,0.0,8.55,0.0,91.45,19226.469,3422593,0.0,3.451822,97.44,79.48,low-risk from unsafe water,High Income,0.00011511739783257898,8.444416265679266,0.36222
Lithuania,2006,LTU,0.0070366506,74.32,18.07,0.0,7.61,0.0,92.39,22977.996,3322937,0.0,3.6486075,97.81,81.53,low-risk from unsafe water,High Income,2.6783535167834958e-05,7.565837089297811,0.37529
Lithuania,2007,LTU,0.007099728,76.4,16.46,0.0,7.14,0.0,92.86,25835.367,3272416,0.0,3.794739,98.0,82.55,low-risk from unsafe water,High Income,3.2391969725120525e-05,7.1072565346215155,0.38511999999999996
Lithuania,2007,LTU,0.007099728,76.4,16.46,0.0,7.14,0.0,92.86,25835.367,3272416,0.0,3.794739,98.0,82.55,low-risk from unsafe water,High Income,3.2391969725120525e-05,7.1072565346215155,0.38511999999999996
Lithuania,2008,LTU,0.0077696526,78.51,14.83,0.0,6.66,0.0,93.34,26784.88,3224384,0.0,4.4516134,98.18,83.57,low-risk from unsafe water,High Income,0.0001479352335205732,6.639748863658919,0.38635
Lithuania,2009,LTU,0.0083462475,80.61,13.18,0.0,6.2,0.0,93.8,23065.062,3180482,0.0,5.2942677,98.37,84.59,low-risk from unsafe water,High Income,0.00010375785808566123,6.176579524738703,0.3849
Lithuania,2009,LTU,0.0083462475,80.61,13.18,0.0,6.2,0.0,93.8,23065.062,3180482,0.0,5.2942677,98.37,84.59,low-risk from unsafe water,High Income,0.00010375785808566123,6.176579524738703,0.3849
Lithuania,2010,LTU,0.008936251,82.73,11.52,0.0,5.75,0.0,94.25,23942.76,3139021,0.0,4.8445034,98.55,85.61,low-risk from unsafe water,High Income,0.00020038094679838075,5.723408667861731,0.39138
Lithuania,2010,LTU,0.008936251,82.73,11.52,0.0,5.75,0.0,94.25,23942.76,3139021,0.0,4.8445034,98.55,85.61,low-risk from unsafe water,High Income,0.00020038094679838075,5.723408667861731,0.39138
Lithuania,2010,LTU,0.008936251,82.73,11.52,0.0,5.75,0.0,94.25,23942.76,3139021,0.0,4.8445034,98.55,85.61,low-risk from unsafe water,High Income,0.00020038094679838075,5.723408667861731,0.39138
Lithuania,2010,LTU,0.008936251,82.73,11.52,0.0,5.75,0.0,94.25,23942.76,3139021,0.0,4.8445034,98.55,85.61,low-risk from unsafe water,High Income,0.00020038094679838075,5.723408667861731,0.39138
Lithuania,2010,LTU,0.008936251,82.73,11.52,0.0,5.75,0.0,94.25,23942.76,3139021,0.0,4.8445034,98.55,85.61,low-risk from unsafe water,High Income,0.00020038094679838075,5.723408667861731,0.39138
Lithuania,2011,LTU,0.010035867,84.87,9.84,0.0,5.29,0.0,94.71,25968.584,3099800,0.0,4.562992,98.73,86.63,low-risk from unsafe water,High Income,0.00022646622362733077,5.262404026066197,0.4023799999999999
Lithuania,2011,LTU,0.010035867,84.87,9.84,0.0,5.29,0.0,94.71,25968.584,3099800,0.0,4.562992,98.73,86.63,low-risk from unsafe water,High Income,0.00022646622362733077,5.262404026066197,0.4023799999999999
Lithuania,2011,LTU,0.010035867,84.87,9.84,0.0,5.29,0.0,94.71,25968.584,3099800,0.0,4.562992,98.73,86.63,low-risk from unsafe water,High Income,0.00022646622362733077,5.262404026066197,0.4023799999999999
Lithuania,2011,LTU,0.010035867,84.87,9.84,0.0,5.29,0.0,94.71,25968.584,3099800,0.0,4.562992,98.73,86.63,low-risk from unsafe water,High Income,0.00022646622362733077,5.262404026066197,0.4023799999999999
Lithuania,2011,LTU,0.010035867,84.87,9.84,0.0,5.29,0.0,94.71,25968.584,3099800,0.0,4.562992,98.73,86.63,low-risk from unsafe water,High Income,0.00022646622362733077,5.262404026066197,0.4023799999999999
Lithuania,2012,LTU,0.010715081,87.05,8.14,0.0,4.81,0.0,95.19,27330.896,3063340,0.0,4.1807637,98.92,87.65,low-risk from unsafe water,High Income,0.0002640908289644636,4.785658790731685,0.41383999999999993
Lithuania,2013,LTU,0.011372723,89.24,6.42,0.0,4.34,0.0,95.66,28589.027,3028191,0.0,4.018032,99.1,88.68,low-risk from unsafe water,High Income,0.00013407344516907948,4.311385906635348,0.42042
Lithuania,2014,LTU,0.012936399,91.44,4.69,0.0,3.87,0.0,96.13,29855.832,2994928,0.0,4.1231437,99.29,89.7,low-risk from unsafe water,High Income,0.00020234209303195266,3.836152321524925,0.42506999999999995
Lithuania,2014,LTU,0.012936399,91.44,4.69,0.0,3.87,0.0,96.13,29855.832,2994928,0.0,4.1231437,99.29,89.7,low-risk from unsafe water,High Income,0.00020234209303195266,3.836152321524925,0.42506999999999995
Luxembourg,2002,LUX,0.006724828,99.77,0.23,0.0,0.0,0.0,100.0,103317.33,445920,0.0,5.6561637,100.0,100.0,low-risk from unsafe water,High Income,0.0008207750269106567,0.0,0.29411999999999994
Luxembourg,2002,LUX,0.006724828,99.77,0.23,0.0,0.0,0.0,100.0,103317.33,445920,0.0,5.6561637,100.0,100.0,low-risk from unsafe water,High Income,0.0008207750269106567,0.0,0.29411999999999994
Luxembourg,2003,LUX,0.007414859,99.77,0.23,0.0,0.0,0.0,100.0,104743.0,451351,0.0,5.845245,100.0,100.0,low-risk from unsafe water,High Income,0.000841916823049024,0.0,0.30807
Luxembourg,2003,LUX,0.007414859,99.77,0.23,0.0,0.0,0.0,100.0,104743.0,451351,0.0,5.845245,100.0,100.0,low-risk from unsafe water,High Income,0.000841916823049024,0.0,0.30807
Luxembourg,2003,LUX,0.007414859,99.77,0.23,0.0,0.0,0.0,100.0,104743.0,451351,0.0,5.845245,100.0,100.0,low-risk from unsafe water,High Income,0.000841916823049024,0.0,0.30807
Luxembourg,2003,LUX,0.007414859,99.77,0.23,0.0,0.0,0.0,100.0,104743.0,451351,0.0,5.845245,100.0,100.0,low-risk from unsafe water,High Income,0.000841916823049024,0.0,0.30807
Luxembourg,2003,LUX,0.007414859,99.77,0.23,0.0,0.0,0.0,100.0,104743.0,451351,0.0,5.845245,100.0,100.0,low-risk from unsafe water,High Income,0.000841916823049024,0.0,0.30807
Luxembourg,2004,LUX,0.007910608,99.77,0.23,0.0,0.0,0.0,100.0,107634.836,457798,0.0,6.2077923,100.0,100.0,low-risk from unsafe water,High Income,0.0008562728539661598,0.0,0.31606999999999996
Luxembourg,2005,LUX,0.008521335,99.77,0.23,0.0,0.0,0.0,100.0,108632.36,464868,0.0,6.0440474,100.0,100.0,low-risk from unsafe water,High Income,0.0009594121341972345,0.0,0.25994
Luxembourg,2006,LUX,0.0090985745,99.77,0.23,0.0,0.0,0.0,100.0,113346.04,472402,0.0,5.621431,100.0,100.0,low-risk from unsafe water,High Income,0.001854352860487466,0.0,0.2616
Luxembourg,2006,LUX,0.0090985745,99.77,0.23,0.0,0.0,0.0,100.0,113346.04,472402,0.0,5.621431,100.0,100.0,low-risk from unsafe water,High Income,0.001854352860487466,0.0,0.2616
Luxembourg,2007,LUX,0.009805068,99.77,0.23,0.0,0.0,0.0,100.0,120647.82,479877,0.0,5.3225007,100.0,100.0,low-risk from unsafe water,High Income,0.001994261029388781,0.0,0.27227
Luxembourg,2009,LUX,0.010757123,99.76,0.24,0.0,0.0,0.0,100.0,112230.08,497876,0.0,6.364917,100.0,100.0,low-risk from unsafe water,High Income,0.001522467441692309,0.0,0.2717
Luxembourg,2009,LUX,0.010757123,99.76,0.24,0.0,0.0,0.0,100.0,112230.08,497876,0.0,6.364917,100.0,100.0,low-risk from unsafe water,High Income,0.001522467441692309,0.0,0.2717
Luxembourg,2009,LUX,0.010757123,99.76,0.24,0.0,0.0,0.0,100.0,112230.08,497876,0.0,6.364917,100.0,100.0,low-risk from unsafe water,High Income,0.001522467441692309,0.0,0.2717
Luxembourg,2010,LUX,0.010910801,99.76,0.24,0.0,0.0,0.0,100.0,114343.984,507075,0.0,6.0416913,100.0,100.0,low-risk from unsafe water,High Income,0.0012897500369767785,0.0,0.27682999999999996
Luxembourg,2010,LUX,0.010910801,99.76,0.24,0.0,0.0,0.0,100.0,114343.984,507075,0.0,6.0416913,100.0,100.0,low-risk from unsafe water,High Income,0.0012897500369767785,0.0,0.27682999999999996
Luxembourg,2011,LUX,0.0106299445,99.76,0.24,0.0,0.0,0.0,100.0,112998.39,518207,0.0,5.1538286,100.0,100.0,low-risk from unsafe water,High Income,0.0009146923912644948,0.0,0.27614
Luxembourg,2011,LUX,0.0106299445,99.76,0.24,0.0,0.0,0.0,100.0,112998.39,518207,0.0,5.1538286,100.0,100.0,low-risk from unsafe water,High Income,0.0009146923912644948,0.0,0.27614
Luxembourg,2011,LUX,0.0106299445,99.76,0.24,0.0,0.0,0.0,100.0,112998.39,518207,0.0,5.1538286,100.0,100.0,low-risk from unsafe water,High Income,0.0009146923912644948,0.0,0.27614
Luxembourg,2011,LUX,0.0106299445,99.76,0.24,0.0,0.0,0.0,100.0,112998.39,518207,0.0,5.1538286,100.0,100.0,low-risk from unsafe water,High Income,0.0009146923912644948,0.0,0.27614
Luxembourg,2012,LUX,0.010458043,99.72,0.27,0.0,0.01,0.0,99.99,112137.13,530596,0.0,4.66995,100.0,99.88,low-risk from unsafe water,High Income,0.0013871193902705637,0.012815776975325861,0.28047
Luxembourg,2012,LUX,0.010458043,99.72,0.27,0.0,0.01,0.0,99.99,112137.13,530596,0.0,4.66995,100.0,99.88,low-risk from unsafe water,High Income,0.0013871193902705637,0.012815776975325861,0.28047
Luxembourg,2013,LUX,0.010568342,99.66,0.3,0.0,0.03,0.0,99.97,113050.664,543068,0.0,4.635597,100.0,99.67,low-risk from unsafe water,High Income,0.001064323436475727,0.03480227153873917,0.28326999999999997
Luxembourg,2013,LUX,0.010568342,99.66,0.3,0.0,0.03,0.0,99.97,113050.664,543068,0.0,4.635597,100.0,99.67,low-risk from unsafe water,High Income,0.001064323436475727,0.03480227153873917,0.28326999999999997
Luxembourg,2013,LUX,0.010568342,99.66,0.3,0.0,0.03,0.0,99.97,113050.664,543068,0.0,4.635597,100.0,99.67,low-risk from unsafe water,High Income,0.001064323436475727,0.03480227153873917,0.28326999999999997
Luxembourg,2014,LUX,0.010284955,99.61,0.33,0.0,0.06,0.0,99.94,113313.58,556075,0.0,4.5812683,100.0,99.45,low-risk from unsafe water,High Income,0.0007678820303016679,0.05520838016454615,0.28891
Luxembourg,2015,LUX,0.01040516,99.57,0.36,0.0,0.07,0.0,99.93,113182.73,569415,0.0,4.465108,100.0,99.24,low-risk from unsafe water,High Income,0.00012468937418227478,0.07446238683561199,0.29222000000000004
Luxembourg,2015,LUX,0.01040516,99.57,0.36,0.0,0.07,0.0,99.93,113182.73,569415,0.0,4.465108,100.0,99.24,low-risk from unsafe water,High Income,0.00012468937418227478,0.07446238683561199,0.29222000000000004
Luxembourg,2016,LUX,0.010484595,99.52,0.38,0.0,0.09,0.0,99.91,116283.7,583355,0.0,4.386434,100.0,99.02,low-risk from unsafe water,High Income,0.0011228154382837208,0.09239656812746955,0.29051999999999994
Luxembourg,2016,LUX,0.010484595,99.52,0.38,0.0,0.09,0.0,99.91,116283.7,583355,0.0,4.386434,100.0,99.02,low-risk from unsafe water,High Income,0.0011228154382837208,0.09239656812746955,0.29051999999999994
Luxembourg,2016,LUX,0.010484595,99.52,0.38,0.0,0.09,0.0,99.91,116283.7,583355,0.0,4.386434,100.0,99.02,low-risk from unsafe water,High Income,0.0011228154382837208,0.09239656812746955,0.29051999999999994
Luxembourg,2017,LUX,0.010272568,99.48,0.41,0.0,0.11,0.0,99.89,114985.84,596290,0.0,4.457644,100.0,98.81,low-risk from unsafe water,High Income,0.001626725251136192,0.10951047309195192,0.30072999999999994
Luxembourg,2017,LUX,0.010272568,99.48,0.41,0.0,0.11,0.0,99.89,114985.84,596290,0.0,4.457644,100.0,98.81,low-risk from unsafe water,High Income,0.001626725251136192,0.10951047309195192,0.30072999999999994
Luxembourg,2017,LUX,0.010272568,99.48,0.41,0.0,0.11,0.0,99.89,114985.84,596290,0.0,4.457644,100.0,98.81,low-risk from unsafe water,High Income,0.001626725251136192,0.10951047309195192,0.30072999999999994
Luxembourg,2017,LUX,0.010272568,99.48,0.41,0.0,0.11,0.0,99.89,114985.84,596290,0.0,4.457644,100.0,98.81,low-risk from unsafe water,High Income,0.001626725251136192,0.10951047309195192,0.30072999999999994
Luxembourg,2018,LUX,0.010110665,99.44,0.43,0.0,0.13,0.0,99.87,114164.47,607920,0.0,4.4888225,100.0,98.6,low-risk from unsafe water,High Income,0.0009836820634293987,0.12600342150282934,0.2840361111111111
Luxembourg,2018,LUX,0.010110665,99.44,0.43,0.0,0.13,0.0,99.87,114164.47,607920,0.0,4.4888225,100.0,98.6,low-risk from unsafe water,High Income,0.0009836820634293987,0.12600342150282934,0.2840361111111111
Luxembourg,2018,LUX,0.010110665,99.44,0.43,0.0,0.13,0.0,99.87,114164.47,607920,0.0,4.4888225,100.0,98.6,low-risk from unsafe water,High Income,0.0009836820634293987,0.12600342150282934,0.2840361111111111
Luxembourg,2018,LUX,0.010110665,99.44,0.43,0.0,0.13,0.0,99.87,114164.47,607920,0.0,4.4888225,100.0,98.6,low-risk from unsafe water,High Income,0.0009836820634293987,0.12600342150282934,0.2840361111111111
Luxembourg,2019,LUX,0.0099782925,99.45,0.42,0.0,0.12,0.0,99.88,114542.5,619981,0.0,4.611869,100.0,98.6,low-risk from unsafe water,High Income,0.0009951917881354428,0.12242310651455449,0.2840361111111111
Luxembourg,2019,LUX,0.0099782925,99.45,0.42,0.0,0.12,0.0,99.88,114542.5,619981,0.0,4.611869,100.0,98.6,low-risk from unsafe water,High Income,0.0009951917881354428,0.12242310651455449,0.2840361111111111
Luxembourg,2019,LUX,0.0099782925,99.45,0.42,0.0,0.12,0.0,99.88,114542.5,619981,0.0,4.611869,100.0,98.6,low-risk from unsafe water,High Income,0.0009951917881354428,0.12242310651455449,0.2840361111111111
Malta,2002,MLT,0.0020051368,100.0,0.0,0.0,0.0,0.0,100.0,27483.525,404708,0.0,5.425636,100.0,100.0,low-risk from unsafe water,High Income,9.38948575269083e-05,0.0,0.32656
Malta,2002,MLT,0.0020051368,100.0,0.0,0.0,0.0,0.0,100.0,27483.525,404708,0.0,5.425636,100.0,100.0,low-risk from unsafe water,High Income,9.38948575269083e-05,0.0,0.32656
Malta,2002,MLT,0.0020051368,100.0,0.0,0.0,0.0,0.0,100.0,27483.525,404708,0.0,5.425636,100.0,100.0,low-risk from unsafe water,High Income,9.38948575269083e-05,0.0,0.32656
Malta,2002,MLT,0.0020051368,100.0,0.0,0.0,0.0,0.0,100.0,27483.525,404708,0.0,5.425636,100.0,100.0,low-risk from unsafe water,High Income,9.38948575269083e-05,0.0,0.32656
Malta,2002,MLT,0.0020051368,100.0,0.0,0.0,0.0,0.0,100.0,27483.525,404708,0.0,5.425636,100.0,100.0,low-risk from unsafe water,High Income,9.38948575269083e-05,0.0,0.32656
Malta,2002,MLT,0.0020051368,100.0,0.0,0.0,0.0,0.0,100.0,27483.525,404708,0.0,5.425636,100.0,100.0,low-risk from unsafe water,High Income,9.38948575269083e-05,0.0,0.32656
Malta,2002,MLT,0.0020051368,100.0,0.0,0.0,0.0,0.0,100.0,27483.525,404708,0.0,5.425636,100.0,100.0,low-risk from unsafe water,High Income,9.38948575269083e-05,0.0,0.32656
Malta,2003,MLT,0.0021808753,100.0,0.0,0.0,0.0,0.0,100.0,28415.844,406926,0.0,5.5143604,100.0,100.0,low-risk from unsafe water,High Income,9.338307210647636e-05,0.0,0.31279999999999997
Malta,2003,MLT,0.0021808753,100.0,0.0,0.0,0.0,0.0,100.0,28415.844,406926,0.0,5.5143604,100.0,100.0,low-risk from unsafe water,High Income,9.338307210647636e-05,0.0,0.31279999999999997
Malta,2003,MLT,0.0021808753,100.0,0.0,0.0,0.0,0.0,100.0,28415.844,406926,0.0,5.5143604,100.0,100.0,low-risk from unsafe water,High Income,9.338307210647636e-05,0.0,0.31279999999999997
Malta,2003,MLT,0.0021808753,100.0,0.0,0.0,0.0,0.0,100.0,28415.844,406926,0.0,5.5143604,100.0,100.0,low-risk from unsafe water,High Income,9.338307210647636e-05,0.0,0.31279999999999997
Malta,2004,MLT,0.0022950827,100.0,0.0,0.0,0.0,0.0,100.0,28265.037,408805,0.0,5.5969768,100.0,100.0,low-risk from unsafe water,High Income,9.050769926982303e-05,0.0,0.26729083333333326
Malta,2004,MLT,0.0022950827,100.0,0.0,0.0,0.0,0.0,100.0,28265.037,408805,0.0,5.5969768,100.0,100.0,low-risk from unsafe water,High Income,9.050769926982303e-05,0.0,0.26729083333333326
Malta,2004,MLT,0.0022950827,100.0,0.0,0.0,0.0,0.0,100.0,28265.037,408805,0.0,5.5969768,100.0,100.0,low-risk from unsafe water,High Income,9.050769926982303e-05,0.0,0.26729083333333326
Malta,2004,MLT,0.0022950827,100.0,0.0,0.0,0.0,0.0,100.0,28265.037,408805,0.0,5.5969768,100.0,100.0,low-risk from unsafe water,High Income,9.050769926982303e-05,0.0,0.26729083333333326
Malta,2005,MLT,0.0024026106,100.0,0.0,0.0,0.0,0.0,100.0,29035.654,410217,0.0,5.9891844,100.0,100.0,low-risk from unsafe water,High Income,0.0,0.0,0.26729083333333326
Malta,2006,MLT,0.002576122,100.0,0.0,0.0,0.0,0.0,100.0,29656.346,411204,0.0,6.033685,100.0,100.0,low-risk from unsafe water,High Income,0.00016536804116691473,0.0,0.26729083333333326
Malta,2006,MLT,0.002576122,100.0,0.0,0.0,0.0,0.0,100.0,29656.346,411204,0.0,6.033685,100.0,100.0,low-risk from unsafe water,High Income,0.00016536804116691473,0.0,0.26729083333333326
Malta,2007,MLT,0.0027444009,100.0,0.0,0.0,0.0,0.0,100.0,30964.36,412091,0.0,5.4574027,100.0,100.0,low-risk from unsafe water,High Income,0.0004198101875556612,0.0,0.2672908333333333
Malta,2007,MLT,0.0027444009,100.0,0.0,0.0,0.0,0.0,100.0,30964.36,412091,0.0,5.4574027,100.0,100.0,low-risk from unsafe water,High Income,0.0004198101875556612,0.0,0.2672908333333333
Malta,2007,MLT,0.0027444009,100.0,0.0,0.0,0.0,0.0,100.0,30964.36,412091,0.0,5.4574027,100.0,100.0,low-risk from unsafe water,High Income,0.0004198101875556612,0.0,0.2672908333333333
Malta,2007,MLT,0.0027444009,100.0,0.0,0.0,0.0,0.0,100.0,30964.36,412091,0.0,5.4574027,100.0,100.0,low-risk from unsafe water,High Income,0.0004198101875556612,0.0,0.2672908333333333
Malta,2007,MLT,0.0027444009,100.0,0.0,0.0,0.0,0.0,100.0,30964.36,412091,0.0,5.4574027,100.0,100.0,low-risk from unsafe water,High Income,0.0004198101875556612,0.0,0.2672908333333333
Malta,2007,MLT,0.0027444009,100.0,0.0,0.0,0.0,0.0,100.0,30964.36,412091,0.0,5.4574027,100.0,100.0,low-risk from unsafe water,High Income,0.0004198101875556612,0.0,0.2672908333333333
Malta,2007,MLT,0.0027444009,100.0,0.0,0.0,0.0,0.0,100.0,30964.36,412091,0.0,5.4574027,100.0,100.0,low-risk from unsafe water,High Income,0.0004198101875556612,0.0,0.2672908333333333
Malta,2007,MLT,0.0027444009,100.0,0.0,0.0,0.0,0.0,100.0,30964.36,412091,0.0,5.4574027,100.0,100.0,low-risk from unsafe water,High Income,0.0004198101875556612,0.0,0.2672908333333333
Malta,2008,MLT,0.0028936905,100.0,0.0,0.0,0.0,0.0,100.0,31940.43,413407,0.0,5.091847,100.0,100.0,low-risk from unsafe water,High Income,0.0005055550583323456,0.0,0.33553000000000005
Malta,2008,MLT,0.0028936905,100.0,0.0,0.0,0.0,0.0,100.0,31940.43,413407,0.0,5.091847,100.0,100.0,low-risk from unsafe water,High Income,0.0005055550583323456,0.0,0.33553000000000005
Malta,2008,MLT,0.0028936905,100.0,0.0,0.0,0.0,0.0,100.0,31940.43,413407,0.0,5.091847,100.0,100.0,low-risk from unsafe water,High Income,0.0005055550583323456,0.0,0.33553000000000005
Malta,2009,MLT,0.002995081,100.0,0.0,0.0,0.0,0.0,100.0,31341.334,415509,0.0,5.1440988,100.0,100.0,low-risk from unsafe water,High Income,0.00033934283011920316,0.0,0.19168999999999997
